2023,2023-06-11,Botafogo RJ,Fortaleza,2,0,H,2,7,3,10,2,2,4,3,3,6,1,0,1
2023,2023-06-10,Atletico-MG,Bragantino,1,1,D,2,7,2,9,4,0,4,2,2,4,1,1,2
2023,2023-06-10,Bahia,Cruzeiro,2,2,D,4,6,5,11,1,1,2,5,1,6,1,2,3
2023,2023-06-10,Corinthians,Cuiaba,1,1,D,2,8,6,14,2,4,6,2,3,5,0,0,0
2023,2023-06-10,Coritiba,Santos,0,0,D,0,8,3,11,4,1,5,3,3,6,0,0,0
2023,2023-06-06,Vasco,Flamengo RJ,1,4,A,5,4,0,4,2,0,2,2,0,2,0,4,4
2023,2023-06-04,Santos,Internacional,1,1,D,2,5,5,10,2,4,6,2,4,6,1,1,2
2023,2023-06-04,Fluminense,Bragantino,2,1,H,3,6,7,13,4,5,9,5,2,7,2,0,2
2023,2023-06-04,Gremio,Sao Paulo,2,1,H,3,7,8,15,3,3,6,2,1,3,2,1,3
2023,2023-06-04,Goias,Cuiaba,0,1,A,1,4,5,9,3,3,6,2,3,5,0,0,0
2023,2023-06-04,Palmeiras,Coritiba,3,1,H,4,11,6,17,5,1,6,4,5,9,2,0,2
2023,2023-06-03,Fortaleza,Bahia,0,0,D,0,8,4,12,5,2,7,2,3,5,0,0,0
2023,2023-06-03,America MG,Corinthians,2,0,H,2,2,3,5,1,0,1,1,0,1,2,0,2
2023,2023-06-03,Athletico-PR,Botafogo RJ,1,0,H,1,6,7,13,3,6,9,3,1,4,1,0,1
2023,2023-06-03,Cruzeiro,Atletico-MG,0,1,A,1,12,4,16,5,3,8,6,5,11,0,1,1
2023,2023-05-28,Sao Paulo,Goias,2,1,H,3,11,5,16,5,4,9,2,4,6,0,1,1
2023,2023-05-28,Corinthians,Fluminense,2,0,H,2,7,6,13,4,5,9,4,2,6,0,0,0
2023,2023-05-28,Internacional,Bahia,2,0,H,2,2,6,8,2,0,2,1,2,3,1,0,1
2023,2023-05-28,Atletico-MG,Palmeiras,1,1,D,2,3,3,6,2,2,4,3,3,6,1,0,1
2023,2023-05-28,Bragantino,Santos,2,0,H,2,5,4,9,2,1,3,2,1,3,1,0,1
2023,2023-05-28,Botafogo RJ,America MG,2,0,H,2,7,0,7,3,0,3,2,3,5,1,0,1
2023,2023-05-27,Athletico-PR,Gremio,1,2,A,3,10,5,15,2,3,5,2,4,6,1,1,2
2023,2023-05-27,Fortaleza,Vasco,2,0,H,2,8,5,13,5,3,8,3,1,4,0,0,0
2023,2023-05-27,Cuiaba,Coritiba,1,1,D,2,2,6,8,2,0,2,3,5,8,1,0,1
2023,2023-05-27,Flamengo RJ,Cruzeiro,1,1,D,2,2,1,3,1,0,1,4,5,9,1,1,2
2023,2023-05-23,Cruzeiro,Cuiaba,0,1,A,1,6,2,8,3,1,4,1,3,4,0,1,1
2023,2023-05-21,Santos,Palmeiras,0,0,D,0,3,4,7,2,0,2,3,1,4,0,0,0
2023,2023-05-21,Flamengo RJ,Corinthians,1,0,H,1,6,9,15,5,4,9,0,2,2,0,0,0
2023,2023-05-21,Gremio,Internacional,3,1,H,4,3,7,10,1,2,3,3,1,4,2,0,2
2023,2023-05-20,Bahia,Goias,1,1,D,2,4,6,10,3,2,5,1,3,4,1,1,2
2023,2023-05-20,America MG,Fortaleza,2,1,H,3,1,2,3,1,1,2,4,2,6,2,1,3
2023,2023-05-20,Botafogo RJ,Fluminense,1,0,H,1,7,4,11,1,2,3,4,2,6,0,0,0
2023,2023-05-20,Bragantino,Athletico-PR,2,0,H,2,6,5,11,2,2,4,2,3,5,1,0,1
2023,2023-05-20,Coritiba,Atletico-MG,1,2,A,3,5,7,12,2,2,4,6,9,15,1,1,2
2023,2023-05-20,Sao Paulo,Vasco,4,2,H,6,3,9,12,1,7,8,0,4,4,2,1,3
2023,2023-05-14,Atletico-MG,Internacional,2,0,H,2,3,3,6,0,2,2,2,3,5,1,0,1
2023,2023-05-14,Corinthians,Sao Paulo,1,1,D,2,5,4,9,4,2,6,2,4,6,1,1,2
2023,2023-05-14,Gremio,Fortaleza,0,0,D,0,9,4,13,4,1,5,3,4,7,0,0,0
2023,2023-05-14,Vasco,Santos,0,1,A,1,13,1,14,4,0,4,4,1,5,0,1,1
2023,2023-05-14,America MG,Cruzeiro,0,4,A,4,5,6,11,1,5,6,2,0,2,0,1,1
2023,2023-05-14,Athletico-PR,Coritiba,3,2,H,5,4,1,5,1,1,2,3,3,6,0,1,1
2023,2023-05-14,Goias,Botafogo RJ,2,1,H,3,4,7,11,4,3,7,6,3,9,1,1,2
2023,2023-05-13,Bahia,Flamengo RJ,2,3,A,5,10,4,14,7,2,9,10,5,15,1,3,4
2023,2023-05-13,Fluminense,Cuiaba,2,0,H,2,7,3,10,4,1,5,3,4,7,1,0,1
2023,2023-05-13,Palmeiras,Bragantino,1,1,D,2,15,6,21,6,5,11,4,1,5,0,0,0
2023,2023-05-12,Fortaleza,Sao Paulo,0,0,D,0,4,10,14,2,4,6,3,6,9,0,0,0
2023,2023-05-11,Cuiaba,Atletico-MG,0,4,A,4,6,1,7,3,0,3,1,2,3,0,1,1
2023,2023-05-11,Flamengo RJ,Goias,2,0,H,2,8,7,15,2,4,6,0,1,1,1,0,1
2023,2023-05-11,Cruzeiro,Fluminense,0,2,A,2,16,3,19,5,2,7,1,6,7,0,1,1
2023,2023-05-11,Palmeiras,Gremio,4,1,H,5,7,4,11,2,1,3,2,4,6,1,1,2
2023,2023-05-11,Coritiba,Vasco,1,1,D,2,5,5,10,3,1,4,2,1,3,1,0,1
